Name,Convoluted_Layers1,Convoluted_Filters1,Convoluted_Layers2,Convoluted_Filters2,Hidden_Layer1,Hidden_Layer2,Learning_Rate,Batch_Size,Loss
Nadam,18,3,30,1,58,26,0.001917682367041679,99,0.03687339276075363
Adadelta,31,2,23,3,37,22,0.0003079220250781537,98,2.2915103435516357
Adamax,21,3,23,2,39,22,0.003500638746491728,43,0.03588546812534332
Adamax,23,2,25,3,32,24,0.006095032623869654,102,0.044892556965351105
Nadam,17,2,30,3,39,16,0.003436106972956587,73,0.030009565874934196
Adafactor,17,1,29,2,53,29,0.0008296922375396445,128,nan
SGD,29,3,20,1,34,19,0.007610638665452441,86,0.3494607210159302
RMSprop,23,1,19,3,46,25,0.0013698060079302458,92,0.055626221001148224
SGD,17,2,17,3,52,20,0.006371751928544955,107,0.2584485411643982
Nadam,23,1,17,1,47,29,0.008831141882665245,120,0.295864075422287
Adam,21,1,21,3,48,29,0.0019491624193974757,102,0.05432859808206558
Adam,16,2,28,3,58,24,0.0009515574492868521,95,0.044503070414066315
AdamW,23,3,25,2,41,24,0.004617337810876936,82,0.036355551332235336
Adagrad,24,1,31,3,54,18,0.006846854524328029,51,0.13124951720237732
Ftrl,25,1,18,3,45,32,0.0025117074682504572,123,2.3015451431274414
Adagrad,20,3,31,1,32,20,0.0016167664603021128,59,0.4690622389316559
Adam,28,3,29,2,39,18,0.0010831820814851756,88,0.03863883391022682
Adamax,24,1,18,3,39,19,0.0039796990308653465,100,0.07130910456180573
SGD,28,2,24,3,36,24,0.00804735326552984,74,0.1762477308511734
Adafactor,28,3,32,3,50,18,0.0009998871499495904,116,nan
Nadam,27,3,29,1,52,21,0.002261098689704,104,0.03425981104373932
Adagrad,25,2,28,1,51,20,0.005448825490386742,94,0.37510791420936584
SGD,18,2,19,1,57,29,0.005173645035962643,123,0.5266956090927124
RMSprop,20,2,23,1,40,29,0.0012565248905268727,73,0.05521494522690773
SGD,23,2,21,1,61,23,0.0021946604898389534,117,0.8812276124954224
Adafactor,24,3,29,1,32,29,0.006674822214569019,120,nan
Ftrl,24,3,20,3,47,17,0.0019054470230895878,96,2.3016512393951416
Adam,21,1,19,1,38,26,0.0018709124631118633,91,0.26676568388938904
Adamax,20,3,24,3,55,23,0.006111835175611024,128,0.03212124481797218
Adagrad,24,1,30,2,36,26,0.007833493089077022,42,0.1596372276544571
Nadam,27,3,26,1,50,25,0.0024889265488199507,45,0.0362817645072937
Adafactor,31,2,27,2,62,31,0.005568375930424576,35,nan
RMSprop,29,2,26,1,43,26,0.006435275470972504,116,0.04928340017795563
Adadelta,31,1,16,3,32,24,0.0069702993902565884,97,1.60175621509552
Ftrl,17,2,24,2,61,25,0.004094272704158943,126,2.301334857940674
Ftrl,16,3,23,2,63,19,0.007911793249110928,99,2.301196575164795
Adam,28,1,30,2,48,20,0.003075749742608203,57,0.06268353760242462
Adam,22,1,25,2,44,25,0.001985688516098631,50,0.07095398008823395
SGD,28,3,24,2,60,26,0.004378486475676528,88,0.29278066754341125
AdamW,25,1,19,2,39,18,0.001050205236809687,104,0.09631923586130142
Adafactor,23,1,18,3,58,23,0.0033389018407464026,75,nan
Adafactor,17,1,32,3,37,31,0.0006556805348166326,69,nan
Adamax,28,3,32,2,39,16,0.004136172100728704,125,0.041949499398469925
Nadam,23,2,29,3,49,26,0.0006956731472864533,55,0.04012611508369446
Nadam,20,3,22,2,49,16,0.008112410694726692,114,0.03612230718135834
AdamW,25,1,20,1,55,24,0.004408735997874921,79,0.20408375561237335
SGD,32,1,30,1,62,27,0.0024619725213736333,73,0.647666871547699
Adafactor,31,3,31,3,57,26,0.0063305233585053255,75,nan
RMSprop,31,1,28,2,55,20,0.008781284658432078,100,0.07813668251037598
Adafactor,29,2,21,2,34,28,0.005216909298832587,123,nan
Adafactor,20,1,30,1,64,20,0.008773245220778816,112,nan
RMSprop,30,1,20,3,53,29,0.005386573825957635,73,0.05213993042707443
Adam,21,3,29,1,52,26,0.009062155866445846,54,0.06336537003517151
Ftrl,21,3,23,2,52,21,0.00297166051854687,115,2.3014590740203857
Adadelta,26,1,17,2,60,31,0.009603287457563609,114,0.909650444984436
Adadelta,28,3,18,2,56,22,0.006813039722720449,39,0.6120344400405884
RMSprop,27,2,20,1,55,24,0.0012292389516834251,53,0.04856635257601738
Adagrad,26,3,24,2,53,18,0.0004991605677559128,128,1.885452389717102
AdamW,24,2,27,2,40,27,0.00025301872431508337,66,0.0747138038277626
AdamW,22,3,19,1,32,30,0.009796217128306544,78,0.05930648744106293
SGD,19,2,21,3,32,20,0.006991285517709699,93,0.19860607385635376
Adamax,23,1,29,1,37,17,0.0025702808204789572,52,0.2973765730857849
AdamW,19,1,17,3,54,27,0.004927194268898678,33,0.05497529357671738
Adamax,16,3,16,2,47,20,0.0018827336961645801,108,0.06403180211782455
Adagrad,19,2,30,1,44,27,0.008772336605464537,91,0.2773836851119995
Adadelta,24,2,23,3,33,28,0.006592408672302809,117,1.4273676872253418
RMSprop,25,3,29,3,43,21,0.0026507698579408163,69,0.025430139154195786
Nadam,29,1,17,1,57,19,0.0047176761563083635,79,0.20234213769435883
Nadam,31,2,27,1,56,17,0.006694995664770604,38,0.05381007865071297
Ftrl,31,2,24,3,40,27,0.0035849013083295764,120,2.301382541656494
Adamax,29,2,22,1,54,32,0.006402537339005903,89,0.048015251755714417
RMSprop,27,2,22,3,51,31,0.009977042847145944,87,0.0669960156083107
Adadelta,16,3,16,3,56,32,0.008319905128995204,78,0.6414145231246948
Adamax,26,2,28,2,49,19,0.007193819341969772,42,0.02971695549786091
Ftrl,30,3,30,1,36,23,0.00877739441351498,88,2.3011910915374756
